category,module_title,module_file,question_id,question_type,question,answers,answer_options
Neuro,Weakness And Fatigue Symptom Module,Neuro/weakness_fatigue.md,WKN-6,Staff-review flags,Are any of these happening now?,[ ] New one-sided weakness [ ] Trouble speaking [ ] Confusion [ ] Fainting [ ] Very abnormal kiosk vital sign [ ] None,New one-sided weakness; Trouble speaking; Confusion; Fainting; Very abnormal kiosk vital sign; None
Pain,Headache Symptom Module,Pain/Headache.md,HD-1,Location,Where is the headache located?,[ ] Forehead [ ] One side [ ] Both sides [ ] Back of head [ ] Behind the eyes [ ] Whole head,Forehead; One side; Both sides; Back of head; Behind the eyes; Whole head
Pain,Headache Symptom Module,Pain/Headache.md,HD-2,Onset,How did this headache begin?,[ ] Suddenly [ ] Gradually [ ] After injury [ ] After fever / illness [ ] After exercise [ ] Not sure,Suddenly; Gradually; After injury; After fever / illness; After exercise; Not sure
Pain,Headache Symptom Module,Pain/Headache.md,HD-3,Severity,How strong is the headache now?,[ ] 0-2 mild [ ] 3-5 moderate [ ] 6-8 severe [ ] 9-10 worst headache,0-2 mild; 3-5 moderate; 6-8 severe; 9-10 worst headache
Pain,Headache Symptom Module,Pain/Headache.md,HD-6,Staff-review flags,Are any of these happening now?,[ ] Weakness or numbness [ ] Trouble speaking [ ] Confusion [ ] Seizure [ ] Sudden severe onset [ ] None,Weakness or numbness; Trouble speaking; Confusion; Seizure; Sudden severe onset; None
Pain,Abdominal Pain Symptom Module,Pain/abdominal_pain.md,ABD-1,Location,Which part of your abdomen hurts the most?,[ ] Right upper [ ] Right lower [ ] Left upper [ ] Left lower [ ] Middle / around belly button [ ] All over,Right upper; Right lower; Left upper; Left lower; Middle / around belly button; All over
Pain,Abdominal Pain Symptom Module,Pain/abdominal_pain.md,ABD-2,Onset,How did the pain start?,[ ] Suddenly [ ] Gradually [ ] After eating [ ] After injury [ ] Comes and goes [ ] Not sure,Suddenly; Gradually; After eating; After injury; Comes and goes; Not sure
Pain,Abdominal Pain Symptom Module,Pain/abdominal_pain.md,ABD-3,Severity,How strong is the pain now?,[ ] 0-2 mild [ ] 3-5 moderate [ ] 6-8 severe [ ] 9-10 worst pain,0-2 mild; 3-5 moderate; 6-8 severe; 9-10 worst pain
Pain,Abdominal Pain Symptom Module,Pain/abdominal_pain.md,ABD-6,Staff-review flags,Are any of these happening now?,[ ] Fainting or nearly fainting [ ] Vomiting blood [ ] Black or bloody stool [ ] Severe constant pain [ ] Pregnancy possible [ ] None,Fainting or nearly fainting; Vomiting blood; Black or bloody stool; Severe constant pain; Pregnancy possible; None
Pain,Back Pain Symptom Module,Pain/back_pain.md,BACK-1,Location,Where is the back pain?,[ ] Neck / upper back [ ] Middle back [ ] Lower back [ ] One side [ ] Both sides [ ] Not sure,Neck / upper back; Middle back; Lower back; One side; Both sides; Not sure
Pain,Back Pain Symptom Module,Pain/back_pain.md,BACK-2,Radiation,Does the pain travel anywhere?,[ ] Down one leg [ ] Down both legs [ ] To abdomen [ ] To chest [ ] Nowhere [ ] Not sure,Down one leg; Down both legs; To abdomen; To chest; Nowhere; Not sure
Pain,Back Pain Symptom Module,Pain/back_pain.md,BACK-3,Onset,How did the pain start?,[ ] Suddenly [ ] Gradually [ ] After lifting [ ] After injury / fall [ ] No clear trigger [ ] Not sure,Suddenly; Gradually; After lifting; After injury / fall; No clear trigger; Not sure
Pain,Back Pain Symptom Module,Pain/back_pain.md,BACK-6,Staff-review flags,Are any of these happening now?,[ ] New bowel / bladder control problem [ ] Numbness in groin area [ ] Unable to walk [ ] Major trauma [ ] Fever with severe back pain [ ] None,New bowel / bladder control problem; Numbness in groin area; Unable to walk; Major trauma; Fever with severe back pain; None
Pain,Chest Pain Symptom Module,Pain/chest_pain.md,CP-1,Location,Where do you feel the chest pain or tightness?,[ ] Left chest [ ] Middle chest [ ] Right chest [ ] Upper abdomen [ ] Back [ ] Not sure,Left chest; Middle chest; Right chest; Upper abdomen; Back; Not sure
Pain,Chest Pain Symptom Module,Pain/chest_pain.md,CP-2,Radiation,Does the discomfort move anywhere?,[ ] Left arm [ ] Right arm [ ] Jaw / neck [ ] Back [ ] Shoulder [ ] Nowhere,Left arm; Right arm; Jaw / neck; Back; Shoulder; Nowhere
Pain,Chest Pain Symptom Module,Pain/chest_pain.md,CP-3,Character,What does it feel like?,[ ] Pressure [ ] Tightness [ ] Sharp pain [ ] Burning [ ] Heart racing [ ] Not sure,Pressure; Tightness; Sharp pain; Burning; Heart racing; Not sure
Pain,Chest Pain Symptom Module,Pain/chest_pain.md,CP-6,Staff-review flags,Are any of these happening now?,[ ] Severe chest pressure [ ] Trouble breathing [ ] Fainting [ ] Blue lips / face [ ] New irregular heartbeat [ ] None,Severe chest pressure; Trouble breathing; Fainting; Blue lips / face; New irregular heartbeat; None
Pain,Limb Pain And Swelling Symptom Module,Pain/limb_pain_swelling.md,LIMB-1,Location,Which area is affected?,[ ] Arm / hand [ ] Leg / foot [ ] Shoulder [ ] Hip [ ] Knee [ ] Multiple areas,Arm / hand; Leg / foot; Shoulder; Hip; Knee; Multiple areas
Pain,Limb Pain And Swelling Symptom Module,Pain/limb_pain_swelling.md,LIMB-2,Main symptom,What is the main problem?,[ ] Pain [ ] Swelling [ ] Redness / warmth [ ] Numbness / tingling [ ] Trouble moving [ ] Not sure,Pain; Swelling; Redness / warmth; Numbness / tingling; Trouble moving; Not sure
Pain,Limb Pain And Swelling Symptom Module,Pain/limb_pain_swelling.md,LIMB-3,Onset,How did it start?,[ ] Suddenly [ ] Gradually [ ] After injury [ ] After exercise [ ] No clear trigger [ ] Not sure,Suddenly; Gradually; After injury; After exercise; No clear trigger; Not sure
Pain,Limb Pain And Swelling Symptom Module,Pain/limb_pain_swelling.md,LIMB-6,Staff-review flags,Are any of these happening now?,[ ] Sudden one-sided leg swelling [ ] Cold or pale limb [ ] Severe pain after injury [ ] New weakness / numbness [ ] Fever with swollen red area [ ] None,Sudden one-sided leg swelling; Cold or pale limb; Severe pain after injury; New weakness / numbness; Fever with swollen red area; None
Renal&GU,Azotemia And Urinary Abnormalities Symptom Module,Renal&GU/azotemia_urinary_abnormalities.md,AUA-1,Urine change,What urine change did you notice?,[ ] Less urine [ ] No urine [ ] Foamy urine [ ] Dark urine [ ] Blood in urine [ ] Not sure,Less urine; No urine; Foamy urine; Dark urine; Blood in urine; Not sure
Renal&GU,Azotemia And Urinary Abnormalities Symptom Module,Renal&GU/azotemia_urinary_abnormalities.md,AUA-3,Fluid status,How is your fluid intake or swelling?,[ ] Drinking less [ ] Vomiting / diarrhea [ ] Leg swelling [ ] Face swelling [ ] Normal intake [ ] Not sure,Drinking less; Vomiting / diarrhea; Leg swelling; Face swelling; Normal intake; Not sure
Renal&GU,Azotemia And Urinary Abnormalities Symptom Module,Renal&GU/azotemia_urinary_abnormalities.md,AUA-5,Staff-review flags,Are any of these happening now?,[ ] No urine today [ ] Trouble breathing with swelling [ ] Confusion [ ] Severe weakness [ ] Very abnormal kiosk vital sign [ ] None,No urine today; Trouble breathing with swelling; Confusion; Severe weakness; Very abnormal kiosk vital sign; None
Renal&GU,Dysuria Bladder Pain And Bladder Pain Syndrome Symptom Module,Renal&GU/dysuria_bladder_pain.md,DBP-1,Main symptom,What urinary or bladder symptom do you have?,[ ] Burning with urination [ ] Bladder / pelvic pain [ ] Frequency [ ] Urgency [ ] Pain improves after urination [ ] Not sure,Burning with urination; Bladder / pelvic pain; Frequency; Urgency; Pain improves after urination; Not sure
Renal&GU,Dysuria Bladder Pain And Bladder Pain Syndrome Symptom Module,Renal&GU/dysuria_bladder_pain.md,DBP-3,Associated symptoms,Do you have any of these symptoms?,[ ] Fever [ ] Chills [ ] Back / flank pain [ ] Blood in urine [ ] Nausea / vomiting [ ] None,Fever; Chills; Back / flank pain; Blood in urine; Nausea / vomiting; None
Renal&GU,Dysuria Bladder Pain And Bladder Pain Syndrome Symptom Module,Renal&GU/dysuria_bladder_pain.md,DBP-5,Staff-review flags,Are any of these happening now?,[ ] Fever with flank pain [ ] Unable to urinate [ ] Severe pain [ ] Pregnancy possible [ ] Confusion / severe weakness [ ] None,Fever with flank pain; Unable to urinate; Severe pain; Pregnancy possible; Confusion / severe weakness; None
Renal&GU,Fluid And Electrolyte Disturbances Symptom Module,Renal&GU/fluid_electrolyte_disturbances.md,FED-1,Main symptom,What concern do you have?,[ ] Dehydration concern [ ] Swelling / fluid overload [ ] Muscle cramps [ ] Severe thirst [ ] Abnormal lab told by clinician [ ] Not sure,Dehydration concern; Swelling / fluid overload; Muscle cramps; Severe thirst; Abnormal lab told by clinician; Not sure
Renal&GU,Fluid And Electrolyte Disturbances Symptom Module,Renal&GU/fluid_electrolyte_disturbances.md,FED-2,Intake / loss,Has any of this happened recently?,[ ] Vomiting [ ] Diarrhea [ ] Heavy sweating [ ] Drinking much less [ ] Taking water pills / diuretics [ ] None,Vomiting; Diarrhea; Heavy sweating; Drinking much less; Taking water pills / diuretics; None
Renal&GU,Fluid And Electrolyte Disturbances Symptom Module,Renal&GU/fluid_electrolyte_disturbances.md,FED-3,Urine,How is your urination?,[ ] Normal [ ] Less than usual [ ] Very frequent [ ] Very dark urine [ ] No urine today [ ] Not sure,Normal; Less than usual; Very frequent; Very dark urine; No urine today; Not sure
Renal&GU,Fluid And Electrolyte Disturbances Symptom Module,Renal&GU/fluid_electrolyte_disturbances.md,FED-5,Staff-review flags,Are any of these happening now?,[ ] Confusion [ ] Fainting [ ] Severe weakness [ ] Trouble breathing [ ] No urine today [ ] None,Confusion; Fainting; Severe weakness; Trouble breathing; No urine today; None
Renal&GU,Urinary Symptoms Module,Renal&GU/urinary_symptoms.md,URN-1,Urinary symptoms,What urinary symptoms do you have?,[ ] Pain or burning [ ] Frequent urination [ ] Urgency [ ] Blood in urine [ ] Trouble urinating [ ] None,Pain or burning; Frequent urination; Urgency; Blood in urine; Trouble urinating; None
Renal&GU,Urinary Symptoms Module,Renal&GU/urinary_symptoms.md,URN-2,Pain location,Do you have pain in any of these areas?,[ ] Lower abdomen [ ] Back / flank [ ] Pelvis [ ] Genital area [ ] No pain [ ] Not sure,Lower abdomen; Back / flank; Pelvis; Genital area; No pain; Not sure
Renal&GU,Urinary Symptoms Module,Renal&GU/urinary_symptoms.md,URN-3,Associated symptoms,Do you have any of these symptoms?,[ ] Fever [ ] Chills [ ] Nausea / vomiting [ ] New discharge [ ] Rash / sores [ ] None,Fever; Chills; Nausea / vomiting; New discharge; Rash / sores; None
Renal&GU,Urinary Symptoms Module,Renal&GU/urinary_symptoms.md,URN-6,Staff-review flags,Are any of these happening now?,[ ] Fever with flank pain [ ] Unable to urinate [ ] Severe pain [ ] Pregnancy possible [ ] Confusion / severe weakness [ ] None,Fever with flank pain; Unable to urinate; Severe pain; Pregnancy possible; Confusion / severe weakness; None
Respiratory,Hemoptysis Symptom Module,Respiratory/hemoptysis.md,HEMOP-1,Amount,How much blood did you cough up?,[ ] Streaks in sputum [ ] Small teaspoon amount [ ] More than a teaspoon [ ] Repeated clots [ ] Not sure,Streaks in sputum; Small teaspoon amount; More than a teaspoon; Repeated clots; Not sure
Respiratory,Hemoptysis Symptom Module,Respiratory/hemoptysis.md,HEMOP-2,Timing,When did it start?,[ ] Just now [ ] Today [ ] 1-3 days ago [ ] More than 3 days ago [ ] Not sure,Just now; Today; 1-3 days ago; More than 3 days ago; Not sure
Respiratory,Hemoptysis Symptom Module,Respiratory/hemoptysis.md,HEMOP-3,Associated symptoms,Do you have any of these symptoms?,[ ] Shortness of breath [ ] Chest pain [ ] Fever / chills [ ] Weight loss [ ] Nosebleed / mouth bleeding [ ] None,Shortness of breath; Chest pain; Fever / chills; Weight loss; Nosebleed / mouth bleeding; None
Respiratory,Hemoptysis Symptom Module,Respiratory/hemoptysis.md,HEMOP-5,Staff-review flags,Are any of these happening now?,[ ] Large amount of blood [ ] Trouble breathing [ ] Chest pain [ ] Fainting / severe weakness [ ] Low SpO2 on kiosk [ ] None,Large amount of blood; Trouble breathing; Chest pain; Fainting / severe weakness; Low SpO2 on kiosk; None
Respiratory,Hypoxia And Cyanosis Symptom Module,Respiratory/hypoxia_cyanosis.md,HYP-1,Observation,What was noticed?,[ ] Low SpO2 on kiosk [ ] Blue lips / face [ ] Blue fingers / toes [ ] Trouble breathing [ ] Not sure,Low SpO2 on kiosk; Blue lips / face; Blue fingers / toes; Trouble breathing; Not sure
Respiratory,Hypoxia And Cyanosis Symptom Module,Respiratory/hypoxia_cyanosis.md,HYP-2,Breathing status,How is breathing right now?,[ ] Normal [ ] Mild shortness of breath [ ] Short of breath while walking [ ] Short of breath at rest [ ] Cannot speak full sentences [ ] Not sure,Normal; Mild shortness of breath; Short of breath while walking; Short of breath at rest; Cannot speak full sentences; Not sure
Respiratory,Hypoxia And Cyanosis Symptom Module,Respiratory/hypoxia_cyanosis.md,HYP-3,Onset,When did this start?,[ ] Suddenly [ ] Today [ ] 1-3 days ago [ ] Longer than 3 days [ ] Not sure,Suddenly; Today; 1-3 days ago; Longer than 3 days; Not sure
Respiratory,Hypoxia And Cyanosis Symptom Module,Respiratory/hypoxia_cyanosis.md,HYP-5,Staff-review flags,Are any of these happening now?,[ ] SpO2 very low or falling [ ] Blue lips / face [ ] Confusion [ ] Severe chest pain [ ] Severe trouble breathing [ ] None,SpO2 very low or falling; Blue lips / face; Confusion; Severe chest pain; Severe trouble breathing; None
Respiratory,Shortness Of Breath Symptom Module,Respiratory/shortness_of_breath.md,SOB-1,Severity,How is your breathing right now?,[ ] Normal now [ ] Mild shortness of breath [ ] Short of breath while walking [ ] Short of breath while speaking [ ] Short of breath at rest [ ] Not sure,Normal now; Mild shortness of breath; Short of breath while walking; Short of breath while speaking; Short of breath at rest; Not sure
Respiratory,Shortness Of Breath Symptom Module,Respiratory/shortness_of_breath.md,SOB-2,Onset,How did the breathing problem start?,[ ] Suddenly [ ] Gradually [ ] After exercise [ ] After choking / aspiration concern [ ] After injury [ ] Not sure,Suddenly; Gradually; After exercise; After choking / aspiration concern; After injury; Not sure
Respiratory,Shortness Of Breath Symptom Module,Respiratory/shortness_of_breath.md,SOB-6,Staff-review flags,Are any of these happening now?,[ ] Trouble speaking full sentences [ ] Blue lips / face [ ] Severe chest pain [ ] Fainting or nearly fainting [ ] Very low SpO2 on kiosk [ ] None,Trouble speaking full sentences; Blue lips / face; Severe chest pain; Fainting or nearly fainting; Very low SpO2 on kiosk; None
Respiratory,Upper Respiratory Symptom Module,Respiratory/upper_respiratory.md,URI-1,Symptoms,What symptoms do you have?,[ ] Cough [ ] Sore throat [ ] Runny nose [ ] Nasal congestion [ ] Fever [ ] Body aches,Cough; Sore throat; Runny nose; Nasal congestion; Fever; Body aches
Respiratory,Upper Respiratory Symptom Module,Respiratory/upper_respiratory.md,URI-2,Cough,What is your cough like?,[ ] Dry [ ] With phlegm [ ] Bloody phlegm [ ] Barking / harsh [ ] No cough [ ] Not sure,Dry; With phlegm; Bloody phlegm; Barking / harsh; No cough; Not sure
Respiratory,Upper Respiratory Symptom Module,Respiratory/upper_respiratory.md,URI-3,Breathing,How is your breathing?,[ ] Normal [ ] Mild shortness of breath [ ] Short of breath while walking [ ] Short of breath at rest [ ] Wheezing [ ] Not sure,Normal; Mild shortness of breath; Short of breath while walking; Short of breath at rest; Wheezing; Not sure
Respiratory,Upper Respiratory Symptom Module,Respiratory/upper_respiratory.md,URI-6,Staff-review flags,Are any of these happening now?,[ ] Trouble breathing at rest [ ] Chest pain [ ] Blue lips / face [ ] Confusion [ ] Coughing blood [ ] None,Trouble breathing at rest; Chest pain; Blue lips / face; Confusion; Coughing blood; None
Skin,Skin Infection Symptom Module,Skin/skin_infection.md,SKIN-1,Location,Where is the skin problem?,[ ] Face [ ] Arm / hand [ ] Leg / foot [ ] Trunk [ ] Groin [ ] Multiple areas,Face; Arm / hand; Leg / foot; Trunk; Groin; Multiple areas
Skin,Skin Infection Symptom Module,Skin/skin_infection.md,SKIN-2,Appearance,What does it look like?,[ ] Red [ ] Swollen [ ] Warm [ ] Pus / drainage [ ] Blister [ ] Open wound,Red; Swollen; Warm; Pus / drainage; Blister; Open wound
Skin,Skin Infection Symptom Module,Skin/skin_infection.md,SKIN-3,Symptoms,What does it feel like?,[ ] Painful [ ] Itchy [ ] Tender to touch [ ] Numb [ ] No discomfort [ ] Not sure,Painful; Itchy; Tender to touch; Numb; No discomfort; Not sure
Skin,Skin Infection Symptom Module,Skin/skin_infection.md,SKIN-6,Staff-review flags,Are any of these happening now?,[ ] Fever / chills [ ] Rapid spreading [ ] Severe pain [ ] Black or purple skin [ ] Confusion / weakness [ ] None,Fever / chills; Rapid spreading; Severe pain; Black or purple skin; Confusion / weakness; None
Trauma,Trauma Symptom Module,Trauma/trauma.md,TRM-1,Mechanism,What happened?,[ ] Fall [ ] Traffic accident [ ] Sports injury [ ] Cut injury [ ] Hit by object [ ] Other injury,Fall; Traffic accident; Sports injury; Cut injury; Hit by object; Other injury
Trauma,Trauma Symptom Module,Trauma/trauma.md,TRM-2,Body area,Which body area is injured?,[ ] Head / face [ ] Neck [ ] Chest [ ] Abdomen [ ] Back [ ] Arm / leg,Head / face; Neck; Chest; Abdomen; Back; Arm / leg
Trauma,Trauma Symptom Module,Trauma/trauma.md,TRM-3,Timing,When did the injury happen?,[ ] Just now [ ] Within 1 hour [ ] Today [ ] Yesterday [ ] More than 1 day ago [ ] Not sure,Just now; Within 1 hour; Today; Yesterday; More than 1 day ago; Not sure
Trauma,Trauma Symptom Module,Trauma/trauma.md,TRM-6,Staff-review flags,Are any of these happening now?,[ ] Loss of consciousness [ ] Severe bleeding [ ] Trouble breathing [ ] Severe neck / back pain [ ] Open fracture concern [ ] None,Loss of consciousness; Severe bleeding; Trouble breathing; Severe neck / back pain; Open fracture concern; None
,Allergy Symptom Module,allergy.md,ALG-1,Trigger,What may have caused the reaction?,[ ] Food [ ] Medicine [ ] Insect sting / bite [ ] Skin contact [ ] Unknown [ ] Other,Food; Medicine; Insect sting / bite; Skin contact; Unknown; Other
,Allergy Symptom Module,allergy.md,ALG-2,Timing,When did symptoms start after exposure?,[ ] Within minutes [ ] Within 1 hour [ ] Same day [ ] Next day [ ] Not sure,Within minutes; Within 1 hour; Same day; Next day; Not sure
,Allergy Symptom Module,allergy.md,ALG-3,Skin symptoms,What skin symptoms do you have?,[ ] Hives [ ] Rash [ ] Itching [ ] Swelling [ ] No skin symptoms [ ] Not sure,Hives; Rash; Itching; Swelling; No skin symptoms; Not sure
,Allergy Symptom Module,allergy.md,ALG-6,Staff-review flags,Are any of these happening now?,[ ] Trouble breathing [ ] Throat / tongue swelling [ ] Feeling faint [ ] Repeated vomiting [ ] Rapidly worsening symptoms [ ] None,Trouble breathing; Throat / tongue swelling; Feeling faint; Repeated vomiting; Rapidly worsening symptoms; None
,Chronic Follow-Up Symptom Module,chronic_follow_up.md,CHR-1,Visit purpose,What is the main reason for today's visit?,[ ] Routine follow-up [ ] Medication refill [ ] New symptom [ ] Symptom flare-up [ ] Lab / report review [ ] Other,Routine follow-up; Medication refill; New symptom; Symptom flare-up; Lab / report review; Other
,Chronic Follow-Up Symptom Module,chronic_follow_up.md,CHR-2,Condition,Which condition is this visit related to?,[ ] High blood pressure [ ] Diabetes [ ] Heart disease [ ] Asthma / COPD [ ] Stroke history [ ] Other chronic condition,High blood pressure; Diabetes; Heart disease; Asthma / COPD; Stroke history; Other chronic condition
,Chronic Follow-Up Symptom Module,chronic_follow_up.md,CHR-3,Medication status,How are you taking your regular medicine?,[ ] Taking as prescribed [ ] Missed some doses [ ] Stopped medicine [ ] Changed dose myself [ ] Not taking medicine [ ] Not sure,Taking as prescribed; Missed some doses; Stopped medicine; Changed dose myself; Not taking medicine; Not sure
,Chronic Follow-Up Symptom Module,chronic_follow_up.md,CHR-6,Staff-review flags,Are any of these happening now?,[ ] Severe chest pain [ ] Trouble breathing [ ] Fainting [ ] Confusion [ ] Very abnormal kiosk vital sign [ ] None,Severe chest pain; Trouble breathing; Fainting; Confusion; Very abnormal kiosk vital sign; None
